"Date","PointForecast","Lo80","Hi80","Lo95","Hi95","model"
2025-03-01,8.56238446967711,7.84392184481294,9.28084709454128,7.46359070528147,9.66117823407275,"SARIMA"
2025-04-01,8.55164851344584,7.60122492094553,9.50207210594616,7.09810106249627,10.0051959643954,"SARIMA"
2025-05-01,8.89039437430734,7.68979903778045,10.0909897108342,7.05424225771304,10.7265464909016,"SARIMA"
2025-06-01,8.8856571491764,7.43055007810367,10.3407642202491,6.66026292421585,11.111051374137,"SARIMA"
2025-07-01,9.11136577032599,7.40432180060087,10.8184097400511,6.50066730867983,11.7220642319722,"SARIMA"
2025-08-01,9.38735726452856,7.43447274059946,11.3402417884577,6.40067812045515,12.374036408602,"SARIMA"
2025-09-01,9.40858967243162,7.21770713165061,11.5994722132126,6.05792397177868,12.7592553730846,"SARIMA"
2025-10-01,9.43231442991405,7.01203791840992,11.8525909414182,5.73082092570184,13.1338079341263,"SARIMA"
2025-11-01,9.36799662353619,6.72712692282491,12.0088663242475,5.32913494959519,13.4068582974772,"SARIMA"
2025-12-01,9.82802410749644,6.97523023650222,12.6808179784907,5.46505238416263,14.1909958308303,"SARIMA"
2025-01-01,11.2965654576609,8.89246066330005,13.7514354007093,8.89246066330005,13.7514354007093,"PROPHET"
2025-02-01,11.3386699344018,9.00874535047378,13.6746904319704,9.00874535047378,13.6746904319704,"PROPHET"
2025-03-01,11.3889883944056,8.96998179133046,13.8200795056512,8.96998179133046,13.8200795056512,"PROPHET"
2025-04-01,11.4728350400027,8.97261999111626,13.7855786534615,8.97261999111626,13.7855786534615,"PROPHET"
2025-05-01,11.546864662002,8.97176596957219,13.9763013790918,8.97176596957219,13.9763013790918,"PROPHET"
2025-06-01,11.6753653806522,9.33390540405801,14.2893752656863,9.33390540405801,14.2893752656863,"PROPHET"
2025-07-01,11.7780075765106,9.31338552583204,14.1693153181799,9.31338552583204,14.1693153181799,"PROPHET"
2025-08-01,11.8418103855718,9.4271315873637,14.3196739611241,9.4271315873637,14.3196739611241,"PROPHET"
2025-09-01,11.9066912312088,9.62787612184836,14.175672713759,9.62787612184836,14.175672713759,"PROPHET"
2025-10-01,12.0001764864859,9.59973647157651,14.3189731935495,9.59973647157651,14.3189731935495,"PROPHET"
2025-11-01,12.1324653069375,9.71293422897058,14.4600366738839,9.71293422897058,14.4600366738839,"PROPHET"
2025-12-01,12.1542158208507,9.88103359462219,14.3865271768153,9.88103359462219,14.3865271768153,"PROPHET"
2025-01-01,7.81255022298458,7.4042484470141,8.22085199895506,7.18810654296316,8.436993903006,"ARIMAX ALL"
2025-02-01,7.84871586526938,7.20814750826544,8.48928422227332,6.86905110333669,8.82838062720207,"ARIMAX ALL"
2025-03-01,7.7881915215699,6.92285587411749,8.65352716902232,6.46477485294398,9.11160819019583,"ARIMAX ALL"
2025-04-01,7.7402092395819,6.60287317416002,8.87754530500378,6.00080382939218,9.47961464977161,"ARIMAX ALL"
2025-05-01,7.70217001033873,6.27511790554918,9.12922211512828,5.51968215370612,9.88465786697133,"ARIMAX ALL"
2025-06-01,7.67201340040975,5.95202010644826,9.39200669437125,5.04151065635328,10.3025161444662,"ARIMAX ALL"
2025-07-01,7.64810594643389,5.63916174187412,9.65705015099367,4.57569091940813,10.7205209734597,"ARIMAX ALL"
2025-08-01,7.62915267692005,5.33889205142014,9.91941330241995,4.1265013112823,11.1318040425578,"ARIMAX ALL"
2025-09-01,7.61412696880293,5.05194851980905,10.1763054177968,3.69561317895111,11.5326407586548,"ARIMAX ALL"
2025-10-01,7.60221493936359,4.77823654001366,10.4261933387135,3.28331267693854,11.9211172017886,"ARIMAX ALL"
2025-11-01,7.59277136144648,4.5172325878167,10.6683101350763,2.88914070667118,12.2964020162218,"ARIMAX ALL"
2025-12-01,7.58528471407622,4.26820395485242,10.9023654733,2.51224747025166,12.6583219579008,"ARIMAX ALL"
2025-01-01,7.86247164981029,7.50150147655642,8.22344182306416,7.31041540947468,8.4145278901459,"SARIMAX ALL"
2025-02-01,8.02021523292095,7.42736561086725,8.61306485497465,7.11352997833297,8.92690048750893,"SARIMAX ALL"
2025-03-01,8.07519896512161,7.25068974629591,8.89970818394731,6.81422093094247,9.33617699930075,"SARIMAX ALL"
2025-04-01,7.95376435666205,6.89165242453596,9.01587628878814,6.32940433051456,9.57812438280954,"SARIMAX ALL"
2025-05-01,8.16635031063302,6.86021380237732,9.47248681888871,6.16878690085622,10.1639137204098,"SARIMAX ALL"
2025-06-01,8.05132425071345,6.49546660891432,9.60718189251257,5.67184532455581,10.4308031768711,"SARIMAX ALL"
2025-07-01,8.11781350428419,6.30752643920807,9.92810056936031,5.34921835398282,10.8864086545856,"SARIMAX ALL"
2025-08-01,8.23215148442469,6.16371320619972,10.3005897626497,5.06874812356016,11.3955548452892,"SARIMAX ALL"
2025-09-01,8.06717575572984,5.73776929702392,10.3965822144358,4.50465600454181,11.6296955069179,"SARIMAX ALL"
2025-10-01,7.88908921348876,5.29670077403434,10.4814776529432,3.92437323024272,11.8538051967348,"SARIMAX ALL"
2025-11-01,7.68077319485576,4.82409142229552,10.537454967416,3.31185543918918,12.0496909505223,"SARIMAX ALL"
2025-12-01,7.92696862091836,4.80529196732855,11.0486452745082,3.15277616786985,12.7011610739669,"SARIMAX ALL"
